columna,cardinalidad
codigo,6599
distrito,622
departamento,23
municipio,343
establecimiento,3786
direccion,4433
telefono,4207
supervisor,599
director,3863
nivel,1
sector,4
area,3
status,1
modalidad,2
jornada,6
plan,12
departamental,26
departamento_origen,23
